,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
date,Brown-Sequard Syndrome,isPartial,state,symptom
2013-07-01,4,False,KY,Coprophagia
2013-08-01,0,False,KY,Coprophagia
2013-09-01,0,False,KY,Coprophagia
2013-10-01,3,False,KY,Coprophagia
2013-11-01,0,False,KY,Coprophagia
2013-12-01,3,False,KY,Coprophagia
2014-01-01,0,False,KY,Coprophagia
2014-02-01,3,False,KY,Coprophagia
2014-03-01,3,False,KY,Coprophagia
2014-04-01,3,False,KY,Coprophagia
2014-05-01,0,False,KY,Coprophagia
2014-06-01,6,False,KY,Coprophagia
2014-07-01,8,False,KY,Coprophagia
2014-08-01,3,False,KY,Coprophagia
2014-09-01,0,False,KY,Coprophagia
2014-10-01,3,False,KY,Coprophagia
2014-11-01,3,False,KY,Coprophagia
2014-12-01,5,False,KY,Coprophagia
2015-01-01,0,False,KY,Coprophagia
2015-02-01,3,False,KY,Coprophagia
2015-03-01,4,False,KY,Coprophagia
2015-04-01,3,False,KY,Coprophagia
2015-05-01,3,False,KY,Coprophagia
2015-06-01,3,False,KY,Coprophagia
2015-07-01,5,False,KY,Coprophagia
2015-08-01,4,False,KY,Coprophagia
2015-09-01,4,False,KY,Coprophagia
2015-10-01,4,False,KY,Coprophagia
2015-11-01,4,False,KY,Coprophagia
2015-12-01,10,False,KY,Coprophagia
2016-01-01,0,False,KY,Coprophagia
2016-02-01,3,False,KY,Coprophagia
2016-03-01,4,False,KY,Coprophagia
2016-04-01,6,False,KY,Coprophagia
2016-05-01,0,False,KY,Coprophagia
2016-06-01,3,False,KY,Coprophagia
2016-07-01,0,False,KY,Coprophagia
2016-08-01,0,False,KY,Coprophagia
2016-09-01,0,False,KY,Coprophagia
2016-10-01,3,False,KY,Coprophagia
2016-11-01,3,False,KY,Coprophagia
2016-12-01,8,False,KY,Coprophagia
2017-01-01,3,False,KY,Coprophagia
2017-02-01,3,False,KY,Coprophagia
2017-03-01,2,False,KY,Coprophagia
2017-04-01,0,False,KY,Coprophagia
2017-05-01,3,False,KY,Coprophagia
2017-06-01,0,False,KY,Coprophagia
2017-07-01,0,False,KY,Coprophagia
2017-08-01,3,False,KY,Coprophagia
2017-09-01,0,False,KY,Coprophagia
2017-10-01,0,False,KY,Coprophagia
2017-11-01,0,False,KY,Coprophagia
2017-12-01,4,False,KY,Coprophagia
2018-01-01,0,False,KY,Coprophagia
2018-02-01,8,False,KY,Coprophagia
2018-03-01,2,False,KY,Coprophagia
2018-04-01,2,False,KY,Coprophagia
2018-05-01,0,False,KY,Coprophagia
2018-06-01,3,False,KY,Coprophagia
2018-07-01,0,False,KY,Coprophagia
2018-08-01,4,False,KY,Coprophagia
2018-09-01,0,True,KY,Coprophagia
date,Coprophagia,isPartial,state,symptom
2004-01-01,0,False,LA,Coprophagia
2004-02-01,0,False,LA,Coprophagia
2004-03-01,0,False,LA,Coprophagia
2004-04-01,0,False,LA,Coprophagia
2004-05-01,0,False,LA,Coprophagia
2004-06-01,0,False,LA,Coprophagia
2004-07-01,0,False,LA,Coprophagia
2004-08-01,0,False,LA,Coprophagia
2004-09-01,0,False,LA,Coprophagia
2004-10-01,0,False,LA,Coprophagia
2004-11-01,0,False,LA,Coprophagia
2004-12-01,0,False,LA,Coprophagia
2005-01-01,0,False,LA,Coprophagia
2005-02-01,0,False,LA,Coprophagia
2005-03-01,0,False,LA,Coprophagia
2005-04-01,0,False,LA,Coprophagia
2005-05-01,0,False,LA,Coprophagia
2005-06-01,0,False,LA,Coprophagia
2005-07-01,0,False,LA,Coprophagia
2005-08-01,0,False,LA,Coprophagia
2005-09-01,0,False,LA,Coprophagia
2005-10-01,0,False,LA,Coprophagia
2005-11-01,100,False,LA,Coprophagia
2005-12-01,0,False,LA,Coprophagia
2006-01-01,0,False,LA,Coprophagia
2006-02-01,0,False,LA,Coprophagia
2006-03-01,0,False,LA,Coprophagia
2006-04-01,0,False,LA,Coprophagia
2006-05-01,0,False,LA,Coprophagia
2006-06-01,0,False,LA,Coprophagia
2006-07-01,0,False,LA,Coprophagia
2006-08-01,0,False,LA,Coprophagia
2006-09-01,0,False,LA,Coprophagia
2006-10-01,0,False,LA,Coprophagia
2006-11-01,59,False,LA,Coprophagia
2006-12-01,0,False,LA,Coprophagia
2007-01-01,0,False,LA,Coprophagia
2007-02-01,53,False,LA,Coprophagia
2007-03-01,47,False,LA,Coprophagia
2007-04-01,0,False,LA,Coprophagia
2007-05-01,0,False,LA,Coprophagia
2007-06-01,0,False,LA,Coprophagia
2007-07-01,0,False,LA,Coprophagia
2007-08-01,0,False,LA,Coprophagia
2007-09-01,0,False,LA,Coprophagia
2007-10-01,0,False,LA,Coprophagia
2007-11-01,0,False,LA,Coprophagia
2007-12-01,0,False,LA,Coprophagia
2008-01-01,0,False,LA,Coprophagia
2008-02-01,0,False,LA,Coprophagia
2008-03-01,0,False,LA,Coprophagia
2008-04-01,33,False,LA,Coprophagia
2008-05-01,34,False,LA,Coprophagia
2008-06-01,37,False,LA,Coprophagia
2008-07-01,34,False,LA,Coprophagia
2008-08-01,0,False,LA,Coprophagia
2008-09-01,0,False,LA,Coprophagia
2008-10-01,0,False,LA,Coprophagia
2008-11-01,32,False,LA,Coprophagia
2008-12-01,0,False,LA,Coprophagia
2009-01-01,0,False,LA,Coprophagia
2009-02-01,31,False,LA,Coprophagia
2009-03-01,0,False,LA,Coprophagia
2009-04-01,0,False,LA,Coprophagia
2009-05-01,0,False,LA,Coprophagia
2009-06-01,0,False,LA,Coprophagia
2009-07-01,0,False,LA,Coprophagia
2009-08-01,0,False,LA,Coprophagia
2009-09-01,0,False,LA,Coprophagia
2009-10-01,0,False,LA,Coprophagia
2009-11-01,26,False,LA,Coprophagia
2009-12-01,0,False,LA,Coprophagia
2010-01-01,0,False,LA,Coprophagia
2010-02-01,0,False,LA,Coprophagia
2010-03-01,24,False,LA,Coprophagia
2010-04-01,51,False,LA,Coprophagia
2010-05-01,27,False,LA,Coprophagia
2010-06-01,0,False,LA,Coprophagia
2010-07-01,0,False,LA,Coprophagia
2010-08-01,0,False,LA,Coprophagia
2010-09-01,0,False,LA,Coprophagia
2010-10-01,0,False,LA,Coprophagia
2010-11-01,0,False,LA,Coprophagia
2010-12-01,26,False,LA,Coprophagia
2011-01-01,14,False,LA,Coprophagia
2011-02-01,29,False,LA,Coprophagia
2011-03-01,20,False,LA,Coprophagia
2011-04-01,14,False,LA,Coprophagia
2011-05-01,0,False,LA,Coprophagia
2011-06-01,0,False,LA,Coprophagia
2011-07-01,0,False,LA,Coprophagia
2011-08-01,0,False,LA,Coprophagia
2011-09-01,0,False,LA,Coprophagia
2011-10-01,25,False,LA,Coprophagia
2011-11-01,25,False,LA,Coprophagia
2011-12-01,0,False,LA,Coprophagia
2012-01-01,17,False,LA,Coprophagia
2012-02-01,0,False,LA,Coprophagia
2012-03-01,0,False,LA,Coprophagia
2012-04-01,0,False,LA,Coprophagia
2012-05-01,9,False,LA,Coprophagia
2012-06-01,10,False,LA,Coprophagia
2012-07-01,7,False,LA,Coprophagia
2012-08-01,7,False,LA,Coprophagia
2012-09-01,0,False,LA,Coprophagia
2012-10-01,0,False,LA,Coprophagia
2012-11-01,0,False,LA,Coprophagia
2012-12-01,0,False,LA,Coprophagia
2013-01-01,6,False,LA,Coprophagia
2013-02-01,0,False,LA,Coprophagia
2013-03-01,0,False,LA,Coprophagia
2013-04-01,14,False,LA,Coprophagia
2013-05-01,7,False,LA,Coprophagia
2013-06-01,13,False,LA,Coprophagia
2013-07-01,14,False,LA,Coprophagia
2013-08-01,0,False,LA,Coprophagia
2013-09-01,8,False,LA,Coprophagia
2013-10-01,12,False,LA,Coprophagia
2013-11-01,8,False,LA,Coprophagia
2013-12-01,0,False,LA,Coprophagia
2014-01-01,0,False,LA,Coprophagia
2014-02-01,8,False,LA,Coprophagia
2014-03-01,0,False,LA,Coprophagia
2014-04-01,13,False,LA,Coprophagia
2014-05-01,6,False,LA,Coprophagia
2014-06-01,22,False,LA,Coprophagia
2014-07-01,7,False,LA,Coprophagia
2014-08-01,8,False,LA,Coprophagia
2014-09-01,8,False,LA,Coprophagia
2014-10-01,0,False,LA,Coprophagia
2014-11-01,0,False,LA,Coprophagia
2014-12-01,0,False,LA,Coprophagia
2015-01-01,0,False,LA,Coprophagia
2015-02-01,0,False,LA,Coprophagia
2015-03-01,0,False,LA,Coprophagia
2015-04-01,0,False,LA,Coprophagia
2015-05-01,0,False,LA,Coprophagia
2015-06-01,10,False,LA,Coprophagia
2015-07-01,0,False,LA,Coprophagia
2015-08-01,0,False,LA,Coprophagia
2015-09-01,9,False,LA,Coprophagia
2015-10-01,0,False,LA,Coprophagia
2015-11-01,19,False,LA,Coprophagia
2015-12-01,0,False,LA,Coprophagia
2016-01-01,13,False,LA,Coprophagia
2016-02-01,7,False,LA,Coprophagia
2016-03-01,6,False,LA,Coprophagia
2016-04-01,6,False,LA,Coprophagia
2016-05-01,6,False,LA,Coprophagia
2016-06-01,0,False,LA,Coprophagia
2016-07-01,0,False,LA,Coprophagia
2016-08-01,6,False,LA,Coprophagia
2016-09-01,12,False,LA,Coprophagia
2016-10-01,9,False,LA,Coprophagia
2016-11-01,0,False,LA,Coprophagia
2016-12-01,6,False,LA,Coprophagia
2017-01-01,5,False,LA,Coprophagia
2017-02-01,6,False,LA,Coprophagia
2017-03-01,5,False,LA,Coprophagia
2017-04-01,0,False,LA,Coprophagia
2017-05-01,6,False,LA,Coprophagia
2017-06-01,0,False,LA,Coprophagia
2017-07-01,6,False,LA,Coprophagia
2017-08-01,11,False,LA,Coprophagia
2017-09-01,6,False,LA,Coprophagia
2017-10-01,5,False,LA,Coprophagia
2017-11-01,5,False,LA,Coprophagia
2017-12-01,5,False,LA,Coprophagia
2018-01-01,5,False,LA,Coprophagia
2018-02-01,5,False,LA,Coprophagia
2018-03-01,0,False,LA,Coprophagia
2018-04-01,0,False,LA,Coprophagia
2018-05-01,5,False,LA,Coprophagia
2018-06-01,0,False,LA,Coprophagia
2018-07-01,11,False,LA,Coprophagia
2018-08-01,10,False,LA,Coprophagia
2018-09-01,12,True,LA,Coprophagia
,state,symptom
date,Coprophagia,isPartial,state,symptom
2004-01-01,0,False,MD,Coprophagia
2004-02-01,0,False,MD,Coprophagia
2004-03-01,0,False,MD,Coprophagia
2004-04-01,0,False,MD,Coprophagia
2004-05-01,0,False,MD,Coprophagia
2004-06-01,0,False,MD,Coprophagia
2004-07-01,0,False,MD,Coprophagia
2004-08-01,0,False,MD,Coprophagia
2004-09-01,0,False,MD,Coprophagia
2004-10-01,0,False,MD,Coprophagia
2004-11-01,0,False,MD,Coprophagia
2004-12-01,0,False,MD,Coprophagia
2005-01-01,0,False,MD,Coprophagia
2005-02-01,0,False,MD,Coprophagia
2005-03-01,0,False,MD,Coprophagia
2005-04-01,0,False,MD,Coprophagia
2005-05-01,0,False,MD,Coprophagia
2005-06-01,0,False,MD,Coprophagia
2005-07-01,0,False,MD,Coprophagia
2005-08-01,0,False,MD,Coprophagia
2005-09-01,0,False,MD,Coprophagia
2005-10-01,0,False,MD,Coprophagia
2005-11-01,0,False,MD,Coprophagia
2005-12-01,0,False,MD,Coprophagia
2006-01-01,0,False,MD,Coprophagia
2006-02-01,0,False,MD,Coprophagia
2006-03-01,0,False,MD,Coprophagia
2006-04-01,0,False,MD,Coprophagia
2006-05-01,0,False,MD,Coprophagia
2006-06-01,100,False,MD,Coprophagia
2006-07-01,0,False,MD,Coprophagia
2006-08-01,0,False,MD,Coprophagia
2006-09-01,0,False,MD,Coprophagia
2006-10-01,0,False,MD,Coprophagia
2006-11-01,0,False,MD,Coprophagia
2006-12-01,83,False,MD,Coprophagia
2007-01-01,0,False,MD,Coprophagia
2007-02-01,0,False,MD,Coprophagia
2007-03-01,0,False,MD,Coprophagia
2007-04-01,0,False,MD,Coprophagia
2007-05-01,0,False,MD,Coprophagia
2007-06-01,0,False,MD,Coprophagia
2007-07-01,0,False,MD,Coprophagia
2007-08-01,0,False,MD,Coprophagia
2007-09-01,62,False,MD,Coprophagia
2007-10-01,0,False,MD,Coprophagia
2007-11-01,59,False,MD,Coprophagia
2007-12-01,0,False,MD,Coprophagia
2008-01-01,0,False,MD,Coprophagia
2008-02-01,54,False,MD,Coprophagia
2008-03-01,0,False,MD,Coprophagia
2008-04-01,0,False,MD,Coprophagia
2008-05-01,0,False,MD,Coprophagia
2008-06-01,0,False,MD,Coprophagia
2008-07-01,57,False,MD,Coprophagia
2008-08-01,0,False,MD,Coprophagia
2008-09-01,53,False,MD,Coprophagia
2008-10-01,0,False,MD,Coprophagia
2008-11-01,55,False,MD,Coprophagia
2008-12-01,53,False,MD,Coprophagia
2009-01-01,51,False,MD,Coprophagia
2009-02-01,0,False,MD,Coprophagia
2009-03-01,48,False,MD,Coprophagia
2009-04-01,49,False,MD,Coprophagia
2009-05-01,50,False,MD,Coprophagia
2009-06-01,52,False,MD,Coprophagia
2009-07-01,0,False,MD,Coprophagia
2009-08-01,0,False,MD,Coprophagia
2009-09-01,0,False,MD,Coprophagia
2009-10-01,0,False,MD,Coprophagia
2009-11-01,50,False,MD,Coprophagia
2009-12-01,96,False,MD,Coprophagia
2010-01-01,0,False,MD,Coprophagia
2010-02-01,48,False,MD,Coprophagia
2010-03-01,43,False,MD,Coprophagia
2010-04-01,0,False,MD,Coprophagia
2010-05-01,47,False,MD,Coprophagia
2010-06-01,49,False,MD,Coprophagia
2010-07-01,48,False,MD,Coprophagia
2010-08-01,0,False,MD,Coprophagia
2010-09-01,0,False,MD,Coprophagia
2010-10-01,43,False,MD,Coprophagia
2010-11-01,0,False,MD,Coprophagia
2010-12-01,0,False,MD,Coprophagia
2011-01-01,66,False,MD,Coprophagia
2011-02-01,23,False,MD,Coprophagia
2011-03-01,30,False,MD,Coprophagia
2011-04-01,22,False,MD,Coprophagia
2011-05-01,44,False,MD,Coprophagia
2011-06-01,44,False,MD,Coprophagia
2011-07-01,0,False,MD,Coprophagia
2011-08-01,21,False,MD,Coprophagia
2011-09-01,20,False,MD,Coprophagia
2011-10-01,19,False,MD,Coprophagia
2011-11-01,0,False,MD,Coprophagia
2011-12-01,18,False,MD,Coprophagia
2012-01-01,16,False,MD,Coprophagia
2012-02-01,17,False,MD,Coprophagia
2012-03-01,35,False,MD,Coprophagia
2012-04-01,0,False,MD,Coprophagia
2012-05-01,17,False,MD,Coprophagia
2012-06-01,19,False,MD,Coprophagia
2012-07-01,0,False,MD,Coprophagia
2012-08-01,34,False,MD,Coprophagia
2012-09-01,0,False,MD,Coprophagia
2012-10-01,32,False,MD,Coprophagia
2012-11-01,20,False,MD,Coprophagia
2012-12-01,13,False,MD,Coprophagia
2013-01-01,17,False,MD,Coprophagia
2013-02-01,13,False,MD,Coprophagia
2013-03-01,20,False,MD,Coprophagia
2013-04-01,0,False,MD,Coprophagia
2013-05-01,13,False,MD,Coprophagia
2013-06-01,13,False,MD,Coprophagia
2013-07-01,29,False,MD,Coprophagia
2013-08-01,22,False,MD,Coprophagia
2013-09-01,31,False,MD,Coprophagia
2013-10-01,30,False,MD,Coprophagia
2013-11-01,15,False,MD,Coprophagia
2013-12-01,21,False,MD,Coprophagia
2014-01-01,13,False,MD,Coprophagia
2014-02-01,22,False,MD,Coprophagia
2014-03-01,13,False,MD,Coprophagia
2014-04-01,0,False,MD,Coprophagia
2014-05-01,15,False,MD,Coprophagia
2014-06-01,0,False,MD,Coprophagia
2014-07-01,17,False,MD,Coprophagia
2014-08-01,17,False,MD,Coprophagia
2014-09-01,0,False,MD,Coprophagia
2014-10-01,16,False,MD,Coprophagia
2014-11-01,0,False,MD,Coprophagia
2014-12-01,17,False,MD,Coprophagia
2015-01-01,16,False,MD,Coprophagia
2015-02-01,52,False,MD,Coprophagia
2015-03-01,33,False,MD,Coprophagia
2015-04-01,17,False,MD,Coprophagia
2015-05-01,17,False,MD,Coprophagia
2015-06-01,18,False,MD,Coprophagia
2015-07-01,35,False,MD,Coprophagia
2015-08-01,18,False,MD,Coprophagia
2015-09-01,17,False,MD,Coprophagia
2015-10-01,32,False,MD,Coprophagia
2015-11-01,33,False,MD,Coprophagia
2015-12-01,16,False,MD,Coprophagia
2016-01-01,23,False,MD,Coprophagia
2016-02-01,23,False,MD,Coprophagia
2016-03-01,11,False,MD,Coprophagia
2016-04-01,11,False,MD,Coprophagia
2016-05-01,11,False,MD,Coprophagia
2016-06-01,23,False,MD,Coprophagia
2016-07-01,12,False,MD,Coprophagia
2016-08-01,12,False,MD,Coprophagia
2016-09-01,0,False,MD,Coprophagia
2016-10-01,18,False,MD,Coprophagia
2016-11-01,12,False,MD,Coprophagia
2016-12-01,11,False,MD,Coprophagia
2017-01-01,11,False,MD,Coprophagia
2017-02-01,11,False,MD,Coprophagia
2017-03-01,15,False,MD,Coprophagia
2017-04-01,32,False,MD,Coprophagia
2017-05-01,11,False,MD,Coprophagia
2017-06-01,34,False,MD,Coprophagia
2017-07-01,23,False,MD,Coprophagia
2017-08-01,32,False,MD,Coprophagia
2017-09-01,21,False,MD,Coprophagia
2017-10-01,20,False,MD,Coprophagia
2017-11-01,14,False,MD,Coprophagia
2017-12-01,9,False,MD,Coprophagia
2018-01-01,22,False,MD,Coprophagia
2018-02-01,19,False,MD,Coprophagia
2018-03-01,18,False,MD,Coprophagia
2018-04-01,9,False,MD,Coprophagia
2018-05-01,32,False,MD,Coprophagia
2018-06-01,9,False,MD,Coprophagia
2018-07-01,29,False,MD,Coprophagia
2018-08-01,19,False,MD,Coprophagia
2018-09-01,0,True,MD,Coprophagia
date,Coprophagia,isPartial,state,symptom
2004-01-01,0,False,MA,Coprophagia
2004-02-01,100,False,MA,Coprophagia
2004-03-01,0,False,MA,Coprophagia
2004-04-01,0,False,MA,Coprophagia
2004-05-01,0,False,MA,Coprophagia
2004-06-01,0,False,MA,Coprophagia
2004-07-01,0,False,MA,Coprophagia
2004-08-01,0,False,MA,Coprophagia
2004-09-01,0,False,MA,Coprophagia
2004-10-01,83,False,MA,Coprophagia
2004-11-01,0,False,MA,Coprophagia
2004-12-01,76,False,MA,Coprophagia
2005-01-01,0,False,MA,Coprophagia
2005-02-01,72,False,MA,Coprophagia
2005-03-01,0,False,MA,Coprophagia
2005-04-01,0,False,MA,Coprophagia
2005-05-01,0,False,MA,Coprophagia
2005-06-01,65,False,MA,Coprophagia
2005-07-01,0,False,MA,Coprophagia
2005-08-01,0,False,MA,Coprophagia
2005-09-01,0,False,MA,Coprophagia
2005-10-01,0,False,MA,Coprophagia
2005-11-01,0,False,MA,Coprophagia
2005-12-01,51,False,MA,Coprophagia
2006-01-01,0,False,MA,Coprophagia
2006-02-01,0,False,MA,Coprophagia
2006-03-01,0,False,MA,Coprophagia
2006-04-01,0,False,MA,Coprophagia
2006-05-01,0,False,MA,Coprophagia
2006-06-01,0,False,MA,Coprophagia
2006-07-01,0,False,MA,Coprophagia
2006-08-01,0,False,MA,Coprophagia
2006-09-01,0,False,MA,Coprophagia
2006-10-01,0,False,MA,Coprophagia
2006-11-01,0,False,MA,Coprophagia
2006-12-01,0,False,MA,Coprophagia
2007-01-01,0,False,MA,Coprophagia
2007-02-01,0,False,MA,Coprophagia
2007-03-01,0,False,MA,Coprophagia
2007-04-01,31,False,MA,Coprophagia
2007-05-01,29,False,MA,Coprophagia
2007-06-01,0,False,MA,Coprophagia
2007-07-01,29,False,MA,Coprophagia
2007-08-01,0,False,MA,Coprophagia
2007-09-01,0,False,MA,Coprophagia
2007-10-01,25,False,MA,Coprophagia
2007-11-01,0,False,MA,Coprophagia
2007-12-01,26,False,MA,Coprophagia
2008-01-01,48,False,MA,Coprophagia
2008-02-01,0,False,MA,Coprophagia
2008-03-01,46,False,MA,Coprophagia
2008-04-01,0,False,MA,Coprophagia
2008-05-01,0,False,MA,Coprophagia
2008-06-01,0,False,MA,Coprophagia
2008-07-01,0,False,MA,Coprophagia
2008-08-01,25,False,MA,Coprophagia
2008-09-01,23,False,MA,Coprophagia
2008-10-01,21,False,MA,Coprophagia
2008-11-01,0,False,MA,Coprophagia
2008-12-01,23,False,MA,Coprophagia
2009-01-01,33,False,MA,Coprophagia
2009-02-01,46,False,MA,Coprophagia
2009-03-01,20,False,MA,Coprophagia
2009-04-01,43,False,MA,Coprophagia
2009-05-01,0,False,MA,Coprophagia
2009-06-01,0,False,MA,Coprophagia
2009-07-01,0,False,MA,Coprophagia
2009-08-01,22,False,MA,Coprophagia
2009-09-01,21,False,MA,Coprophagia
2009-10-01,19,False,MA,Coprophagia
2009-11-01,36,False,MA,Coprophagia
2009-12-01,18,False,MA,Coprophagia
2010-01-01,26,False,MA,Coprophagia
2010-02-01,19,False,MA,Coprophagia
2010-03-01,33,False,MA,Coprophagia
2010-04-01,0,False,MA,Coprophagia
2010-05-01,18,False,MA,Coprophagia
2010-06-01,19,False,MA,Coprophagia
2010-07-01,17,False,MA,Coprophagia
2010-08-01,68,False,MA,Coprophagia
2010-09-01,66,False,MA,Coprophagia
2010-10-01,0,False,MA,Coprophagia
2010-11-01,0,False,MA,Coprophagia
2010-12-01,16,False,MA,Coprophagia
2011-01-01,22,False,MA,Coprophagia
2011-02-01,35,False,MA,Coprophagia
2011-03-01,26,False,MA,Coprophagia
2011-04-01,11,False,MA,Coprophagia
2011-05-01,0,False,MA,Coprophagia
2011-06-01,11,False,MA,Coprophagia
2011-07-01,33,False,MA,Coprophagia
2011-08-01,10,False,MA,Coprophagia
2011-09-01,10,False,MA,Coprophagia
2011-10-01,9,False,MA,Coprophagia
2011-11-01,19,False,MA,Coprophagia
2011-12-01,9,False,MA,Coprophagia
2012-01-01,16,False,MA,Coprophagia
2012-02-01,16,False,MA,Coprophagia
2012-03-01,12,False,MA,Coprophagia
2012-04-01,17,False,MA,Coprophagia
2012-05-01,8,False,MA,Coprophagia
2012-06-01,32,False,MA,Coprophagia
2012-07-01,8,False,MA,Coprophagia
2012-08-01,14,False,MA,Coprophagia
2012-09-01,18,False,MA,Coprophagia
2012-10-01,20,False,MA,Coprophagia
2012-11-01,6,False,MA,Coprophagia
2012-12-01,8,False,MA,Coprophagia
2013-01-01,15,False,MA,Coprophagia
2013-02-01,7,False,MA,Coprophagia
2013-03-01,13,False,MA,Coprophagia
2013-04-01,10,False,MA,Coprophagia
2013-05-01,16,False,MA,Coprophagia
2013-06-01,21,False,MA,Coprophagia
2013-07-01,18,False,MA,Coprophagia
2013-08-01,14,False,MA,Coprophagia
2013-09-01,10,False,MA,Coprophagia
2013-10-01,10,False,MA,Coprophagia
2013-11-01,18,False,MA,Coprophagia
2013-12-01,7,False,MA,Coprophagia
2014-01-01,10,False,MA,Coprophagia
2014-02-01,7,False,MA,Coprophagia
2014-03-01,10,False,MA,Coprophagia
2014-04-01,7,False,MA,Coprophagia
2014-05-01,15,False,MA,Coprophagia
2014-06-01,9,False,MA,Coprophagia
2014-07-01,8,False,MA,Coprophagia
2014-08-01,0,False,MA,Coprophagia
2014-09-01,8,False,MA,Coprophagia
2014-10-01,0,False,MA,Coprophagia
2014-11-01,8,False,MA,Coprophagia
2014-12-01,8,False,MA,Coprophagia
2015-01-01,0,False,MA,Coprophagia
2015-02-01,42,False,MA,Coprophagia
2015-03-01,0,False,MA,Coprophagia
2015-04-01,12,False,MA,Coprophagia
2015-05-01,0,False,MA,Coprophagia
2015-06-01,8,False,MA,Coprophagia
2015-07-01,9,False,MA,Coprophagia
2015-08-01,9,False,MA,Coprophagia
2015-09-01,9,False,MA,Coprophagia
2015-10-01,0,False,MA,Coprophagia
2015-11-01,13,False,MA,Coprophagia
2015-12-01,12,False,MA,Coprophagia
2016-01-01,13,False,MA,Coprophagia
2016-02-01,20,False,MA,Coprophagia
2016-03-01,12,False,MA,Coprophagia
2016-04-01,13,False,MA,Coprophagia
2016-05-01,10,False,MA,Coprophagia
2016-06-01,6,False,MA,Coprophagia
2016-07-01,6,False,MA,Coprophagia
2016-08-01,0,False,MA,Coprophagia
2016-09-01,6,False,MA,Coprophagia
2016-10-01,15,False,MA,Coprophagia
2016-11-01,19,False,MA,Coprophagia
2016-12-01,27,False,MA,Coprophagia
2017-01-01,12,False,MA,Coprophagia
2017-02-01,15,False,MA,Coprophagia
2017-03-01,14,False,MA,Coprophagia
2017-04-01,15,False,MA,Coprophagia
2017-05-01,6,False,MA,Coprophagia
2017-06-01,10,False,MA,Coprophagia
2017-07-01,13,False,MA,Coprophagia
2017-08-01,32,False,MA,Coprophagia
2017-09-01,9,False,MA,Coprophagia
2017-10-01,9,False,MA,Coprophagia
2017-11-01,6,False,MA,Coprophagia
2017-12-01,6,False,MA,Coprophagia
2018-01-01,6,False,MA,Coprophagia
2018-02-01,0,False,MA,Coprophagia
2018-03-01,6,False,MA,Coprophagia
2018-04-01,6,False,MA,Coprophagia
2018-05-01,12,False,MA,Coprophagia
2018-06-01,0,False,MA,Coprophagia
2018-07-01,9,False,MA,Coprophagia
2018-08-01,6,False,MA,Coprophagia
2018-09-01,0,True,MA,Coprophagia
date,Coprophagia,isPartial,state,symptom
2004-01-01,100,False,MI,Coprophagia
2004-02-01,0,False,MI,Coprophagia
2004-03-01,0,False,MI,Coprophagia
2004-04-01,0,False,MI,Coprophagia
2004-05-01,0,False,MI,Coprophagia
2004-06-01,0,False,MI,Coprophagia
2004-07-01,0,False,MI,Coprophagia
2004-08-01,0,False,MI,Coprophagia
2004-09-01,81,False,MI,Coprophagia
2004-10-01,0,False,MI,Coprophagia
2004-11-01,0,False,MI,Coprophagia
2004-12-01,0,False,MI,Coprophagia
2005-01-01,0,False,MI,Coprophagia
2005-02-01,0,False,MI,Coprophagia
2005-03-01,0,False,MI,Coprophagia
2005-04-01,0,False,MI,Coprophagia
2005-05-01,0,False,MI,Coprophagia
2005-06-01,0,False,MI,Coprophagia
2005-07-01,0,False,MI,Coprophagia
2005-08-01,59,False,MI,Coprophagia
2005-09-01,0,False,MI,Coprophagia
2005-10-01,0,False,MI,Coprophagia
2005-11-01,0,False,MI,Coprophagia
2005-12-01,0,False,MI,Coprophagia
2006-01-01,0,False,MI,Coprophagia
2006-02-01,0,False,MI,Coprophagia
2006-03-01,0,False,MI,Coprophagia
2006-04-01,0,False,MI,Coprophagia
2006-05-01,0,False,MI,Coprophagia
2006-06-01,42,False,MI,Coprophagia
2006-07-01,0,False,MI,Coprophagia
2006-08-01,0,False,MI,Coprophagia
2006-09-01,0,False,MI,Coprophagia
2006-10-01,0,False,MI,Coprophagia
2006-11-01,0,False,MI,Coprophagia
2006-12-01,0,False,MI,Coprophagia
2007-01-01,29,False,MI,Coprophagia
2007-02-01,0,False,MI,Coprophagia
2007-03-01,0,False,MI,Coprophagia
2007-04-01,0,False,MI,Coprophagia
2007-05-01,0,False,MI,Coprophagia
2007-06-01,0,False,MI,Coprophagia
2007-07-01,0,False,MI,Coprophagia
2007-08-01,0,False,MI,Coprophagia
2007-09-01,26,False,MI,Coprophagia
2007-10-01,0,False,MI,Coprophagia
2007-11-01,0,False,MI,Coprophagia
2007-12-01,25,False,MI,Coprophagia
